date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:01:33	1653/1653	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2003%20Mar%202018%2021:01:33%20GMT	https://plus.google.com/https:	C:/Users/planet/Desktop/PERSONAL/CV/plus.google.com/https_.5e9.delayed	(from https://plus.google.com/104122962085451386889)
16:01:34	16203/16203	---M--	200	added ('OK')	image/jpeg	etag:%22v1e%22	https://lh3.googleusercontent.com/QYYjmUne1v1EDwKvxYKkNef0pJy8JfEyeevoRCryZGK5-PBQpHCynIPeYqoKqXB_q5TmGkaWu6jg	C:/Users/planet/Desktop/PERSONAL/CV/lh3.googleusercontent.com/youtube_profile.jpg	(from https://plus.google.com/104122962085451386889)
16:01:34	1653/1653	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2003%20Mar%202018%2021:01:34%20GMT	https://plus.google.com/youtube_profile.jpg	C:/Users/planet/Desktop/PERSONAL/CV/plus.google.com/youtube_profile.5eb.delayed	(from https://plus.google.com/104122962085451386889)
16:01:35	36752/36752	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2016%20Oct%202017%2017:32:46%20GMT	http://fonts.gstatic.com/s/roboto/v18/W4wDsBUluyw0tK3tykhXEfesZW2xOQ-xsNqO47m55DA.ttf	C:/Users/planet/Desktop/PERSONAL/CV/fonts.gstatic.com/s/roboto/v18/W4wDsBUluyw0tK3tykhXEfesZW2xOQ-xsNqO47m55DA.ttf	(from https://www.youtube.com/embed/qqXi8WmQ_WM)
16:01:36	276463/276463	---MC-	200	added ('OK')	text/css	date:Tue,%2027%20Feb%202018%2009:36:51%20GMT	https://www.youtube.com/yts/cssbin/www-player-vflUTh1zO.css	C:/Users/planet/Desktop/PERSONAL/CV/www.youtube.com/yts/cssbin/www-player-vflUTh1zO.css	(from https://www.youtube.com/embed/qqXi8WmQ_WM)
16:01:36	513/513	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2003%20Mar%202018%2021:01:35%20GMT	https://www.youtube.com/img/meh7.png	C:/Users/planet/Desktop/PERSONAL/CV/www.youtube.com/img/meh7.5ee.delayed	(from https://www.youtube.com/embed/qqXi8WmQ_WM)
16:01:37	94935/94935	---MC-	200	added ('OK')	text/javascript	date:Tue,%2027%20Feb%202018%2021:20:00%20GMT	https://www.youtube.com/yts/jsbin/www-embed-player-vfl6bHHoY/www-embed-player.js	C:/Users/planet/Desktop/PERSONAL/CV/www.youtube.com/yts/jsbin/www-embed-player-vfl6bHHoY/www-embed-player.js	(from https://www.youtube.com/embed/qqXi8WmQ_WM)
16:01:37	0/0	---M--	303	error ('See%20Other')	text/html	date:Sat,%2003%20Mar%202018%2021:01:37%20GMT	https://m.youtube.com/channel/UC-716wgP94vhil91RVJwaIQ	C:/Users/planet/Desktop/PERSONAL/CV/m.youtube.com/channel/UC-716wgP94vhil91RVJwaIQ.5f0.delayed	(from https://www.youtube.com/channel/UC-716wgP94vhil91RVJwaIQ)
16:01:39	437249/437249	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:01:39%20GMT	https://www.youtube.com/channel/UC-716wgP94vhil91RVJwaIQ?app=desktop	C:/Users/planet/Desktop/PERSONAL/CV/www.youtube.com/channel/UC-716wgP94vhil91RVJwaIQ01d8.html	(from https://www.youtube.com/channel/UC-716wgP94vhil91RVJwaIQ)
16:01:39	71081/71081	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2003%20Mar%202018%2021:01:39%20GMT	https://www.youtube.com/channel/android-app://com.google.android.youtube/http/www.youtube.com/channel/UC-716wgP94vhil91RVJwaIQ	C:/Users/planet/Desktop/PERSONAL/CV/www.youtube.com/channel/android-app_/com.google.android.youtube/http/www.youtube.com/channel/UC-716wgP94vhil91RVJwaIQ.5f2.delayed	(from https://www.youtube.com/channel/UC-716wgP94vhil91RVJwaIQ)
16:01:40	70977/70977	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2003%20Mar%202018%2021:01:40%20GMT	https://www.youtube.com/channel/ios-app://544007664/vnd.youtube/www.youtube.com/channel/UC-716wgP94vhil91RVJwaIQ	C:/Users/planet/Desktop/PERSONAL/CV/www.youtube.com/channel/ios-app_/544007664/vnd.youtube/www.youtube.com/channel/UC-716wgP94vhil91RVJwaIQ.5f3.delayed	(from https://www.youtube.com/channel/UC-716wgP94vhil91RVJwaIQ)
16:01:41	74505/74505	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:01:40%20GMT	https://accounts.google.com/ServiceLogin?passive=true&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26app%3Ddesktop%26feature%3Dsign_in_button%26next%3D%252Fchannel%252FUC-716wgP94vhil91RVJwaIQ%26hl%3Des-419&service=youtube&uilel=3&hl=es-419	C:/Users/planet/Desktop/PERSONAL/CV/accounts.google.com/ServiceLogin9e17.html	(from https://www.youtube.com/channel/UC-716wgP94vhil91RVJwaIQ)
16:01:42	79511/79511	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:01:41%20GMT	https://accounts.google.com/ServiceLogin?passive=true&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26app%3Ddesktop%26feature%3Dsign_in_promo%26next%3D%252Fchannel%252FUC-716wgP94vhil91RVJwaIQ%26hl%3Des-419&service=youtube&uilel=3&hl=es-419	C:/Users/planet/Desktop/PERSONAL/CV/accounts.google.com/ServiceLoginefce.html	(from https://www.youtube.com/channel/UC-716wgP94vhil91RVJwaIQ)
16:01:43	74445/74445	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:01:42%20GMT	https://accounts.google.com/ServiceLogin?passive=true&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26app%3Ddesktop%26feature%3Dplaylist%26next%3D%252Fchannel%252FUC-716wgP94vhil91RVJwaIQ%26hl%3Des-419&service=youtube&uilel=3&hl=es-419	C:/Users/planet/Desktop/PERSONAL/CV/accounts.google.com/ServiceLogin30bf.html	(from https://www.youtube.com/channel/UC-716wgP94vhil91RVJwaIQ)
16:01:43	46212/46212	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:01:43%20GMT	https://accounts.google.com/signin/usernamerecovery?continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26feature%3D__FEATURE__%26app%3Ddesktop%26hl%3Des-419%26next%3D%252Fwatch%253Fv%253DqqXi8WmQ_WM&service=youtube&hl=es-419	C:/Users/planet/Desktop/PERSONAL/CV/accounts.google.com/signin/usernamerecovery6314.html	(from https://accounts.google.com/ServiceLogin?uilel=3&service=youtube&passive=true&hl=es-419&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26feature%3D__FEATURE__%26app%3Ddesktop%26hl%3Des-419%26next%3D%252Fwatch%253Fv%253DqqXi8WmQ_WM)
16:01:43	437/437	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2003%20Mar%202018%2021:01:43%20GMT	https://accounts.google.com/AccountChooser?continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26feature%3D__FEATURE__%26app%3Ddesktop%26hl%3Des-419%26next%3D%252Fwatch%253Fv%253DqqXi8WmQ_WM&service=youtube&hl=es-419	C:/Users/planet/Desktop/PERSONAL/CV/accounts.google.com/AccountChooser.5f86314.delayed	(from https://accounts.google.com/ServiceLogin?uilel=3&service=youtube&passive=true&hl=es-419&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26feature%3D__FEATURE__%26app%3Ddesktop%26hl%3Des-419%26next%3D%252Fwatch%253Fv%253DqqXi8WmQ_WM)
16:01:44	71467/71467	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:01:44%20GMT	https://accounts.google.com/ServiceLogin?continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26feature%3D__FEATURE__%26app%3Ddesktop%26hl%3Des-419%26next%3D%252Fwatch%253Fv%253DqqXi8WmQ_WM&service=youtube&sacu=1&rip=1	C:/Users/planet/Desktop/PERSONAL/CV/accounts.google.com/ServiceLogin1d16.html	(from https://accounts.google.com/ServiceLogin?uilel=3&service=youtube&passive=true&hl=es-419&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26feature%3D__FEATURE__%26app%3Ddesktop%26hl%3Des-419%26next%3D%252Fwatch%253Fv%253DqqXi8WmQ_WM)
16:01:45	355401/355401	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:01:44%20GMT	https://accounts.google.com/SignUpWithoutGmail?service=youtube&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26feature%3D__FEATURE__%26app%3Ddesktop%26hl%3Des-419%26next%3D%252Fwatch%253Fv%253DqqXi8WmQ_WM&hl=es-419	C:/Users/planet/Desktop/PERSONAL/CV/accounts.google.com/SignUpWithoutGmail5cf8.html	(from https://accounts.google.com/ServiceLogin?uilel=3&service=youtube&passive=true&hl=es-419&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26feature%3D__FEATURE__%26app%3Ddesktop%26hl%3Des-419%26next%3D%252Fwatch%253Fv%253DqqXi8WmQ_WM)
16:01:45	46249/46249	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:01:45%20GMT	https://accounts.google.com/signin/usernamerecovery?continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Des-419%26feature%3Dredirect_login%26action_handle_signin%3Dtrue%26next%3D%252Ftimedtext_video%253Fbl%253Dwatch%2526v%253DqqXi8WmQ_WM%2526ref%253Dwt%2526auto%253Dyes%26app%3Ddesktop&service=youtube&hl=es-419	C:/Users/planet/Desktop/PERSONAL/CV/accounts.google.com/signin/usernamerecovery2aff.html	(from https://accounts.google.com/ServiceLogin?service=youtube&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Des-419%26feature%3Dredirect_login%26action_handle_signin%3Dtrue%26next%3D%252Ftimedtext_video%253Fbl%253Dwatch%2526v%253DqqXi8WmQ_WM%2526ref%253Dwt%2526auto%253Dyes%26app%3Ddesktop&uilel=3&hl=es-419&passive=true)
16:01:45	499/499	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2003%20Mar%202018%2021:01:45%20GMT	https://accounts.google.com/AccountChooser?continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Des-419%26feature%3Dredirect_login%26action_handle_signin%3Dtrue%26next%3D%252Ftimedtext_video%253Fbl%253Dwatch%2526v%253DqqXi8WmQ_WM%2526ref%253Dwt%2526auto%253Dyes%26app%3Ddesktop&service=youtube&hl=es-419	C:/Users/planet/Desktop/PERSONAL/CV/accounts.google.com/AccountChooser.5fc2aff.delayed	(from https://accounts.google.com/ServiceLogin?service=youtube&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Des-419%26feature%3Dredirect_login%26action_handle_signin%3Dtrue%26next%3D%252Ftimedtext_video%253Fbl%253Dwatch%2526v%253DqqXi8WmQ_WM%2526ref%253Dwt%2526auto%253Dyes%26app%3Ddesktop&uilel=3&hl=es-419&passive=true)
16:01:46	71899/71899	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:01:46%20GMT	https://accounts.google.com/ServiceLogin?continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Des-419%26feature%3Dredirect_login%26action_handle_signin%3Dtrue%26next%3D%252Ftimedtext_video%253Fbl%253Dwatch%2526v%253DqqXi8WmQ_WM%2526ref%253Dwt%2526auto%253Dyes%26app%3Ddesktop&service=youtube&sacu=1&rip=1	C:/Users/planet/Desktop/PERSONAL/CV/accounts.google.com/ServiceLogin8c1e.html	(from https://accounts.google.com/ServiceLogin?service=youtube&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Des-419%26feature%3Dredirect_login%26action_handle_signin%3Dtrue%26next%3D%252Ftimedtext_video%253Fbl%253Dwatch%2526v%253DqqXi8WmQ_WM%2526ref%253Dwt%2526auto%253Dyes%26app%3Ddesktop&uilel=3&hl=es-419&passive=true)
16:01:47	355801/355801	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:01:46%20GMT	https://accounts.google.com/SignUpWithoutGmail?service=youtube&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Des-419%26feature%3Dredirect_login%26action_handle_signin%3Dtrue%26next%3D%252Ftimedtext_video%253Fbl%253Dwatch%2526v%253DqqXi8WmQ_WM%2526ref%253Dwt%2526auto%253Dyes%26app%3Ddesktop&hl=es-419	C:/Users/planet/Desktop/PERSONAL/CV/accounts.google.com/SignUpWithoutGmail7d5a.html	(from https://accounts.google.com/ServiceLogin?service=youtube&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Des-419%26feature%3Dredirect_login%26action_handle_signin%3Dtrue%26next%3D%252Ftimedtext_video%253Fbl%253Dwatch%2526v%253DqqXi8WmQ_WM%2526ref%253Dwt%2526auto%253Dyes%26app%3Ddesktop&uilel=3&hl=es-419&passive=true)
16:01:47	963/963	---M--	200	added ('OK')	text/plain	etag:%223c3-565b5acfe830d%22	https://itunes.apple.com/robots.txt		(from https://www.youtube.com/watch?v=qqXi8WmQ_WM)
16:01:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2021:01:47%20GMT	http://www.apple.com/wss/fonts?families=SF+Pro,v1|SF+Pro+Icons,v1	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/wss/fonts.5ff41d7.delayed	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:48	15228/15228	---M-Z	200	added ('OK')	text/css	date:Sat,%2003%20Mar%202018%2021:01:48%20GMT	https://www.apple.com/wss/fonts?families=SF+Pro,v1|SF+Pro+Icons,v1	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/wss/fonts41d7.css	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:49	176/176	---M-Z	200	added ('OK')	application/json	etag:7a80caa15dda4a5f1dc9e0e45715d5d2	https://apps.mzstatic.com/content/static-config/android/manifest.json	C:/Users/planet/Desktop/PERSONAL/CV/apps.mzstatic.com/content/static-config/android/manifest.json	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:50	105978/105978	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:01:50%20GMT	https://itunes.apple.com/us/genre/id34	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/genre/id34.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:50	680947/680947	---M-Z	200	added ('OK')	text/css	etag:569c866a3efff9d26dd6a2572d5ca94d	https://web-experience.itunes.apple.com/assets/web-experience-app-b304d03c513835b420104dfd5f247fe9.css	C:/Users/planet/Desktop/PERSONAL/CV/web-experience.itunes.apple.com/assets/web-experience-app-b304d03c513835b420104dfd5f247fe9.css	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:50	78231/78231	---M-Z	200	added ('OK')	text/css	date:Sat,%2003%20Mar%202018%2021:01:50%20GMT	https://www.apple.com/ac/globalnav/3/en_US/styles/ac-globalnav.built.css	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/ac/globalnav/3/en_US/styles/ac-globalnav.built.css	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2021:01:50%20GMT	http://www.apple.com/	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/index.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:51	0/0	---M-Z	303	error ('See%20Other')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	http://www.apple.com/us/shop/goto/bag	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/us/shop/goto/bag.605.delayed	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2021:01:51%20GMT	https://www.apple.com/us/shop/go/bag	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/us/shop/go/bag.606.delayed	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:52	79555/79555	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:01:51%20GMT	https://www.apple.com/shop/bag	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/shop/bag.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2021:01:52%20GMT	http://www.apple.com/us/search	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/us/search	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2021:01:52%20GMT	http://www.apple.com/mac/	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/mac/index.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2021:01:52%20GMT	http://www.apple.com/ipad/	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/ipad/index.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:53	132134/132134	---M-Z	200	added ('OK')	text/html	etag:%2250a730723bbea183a3a46d27ff8de6e2%22	https://www.apple.com/us/search	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/us/search.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2021:01:53%20GMT	http://www.apple.com/iphone/	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/iphone/index.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:53	128987/128987	---M-Z	200	added ('OK')	application/x-javascript	date:Sat,%2003%20Mar%202018%2021:01:53%20GMT	https://www.apple.com/ac/globalnav/3/en_US/scripts/ac-globalnav.built.js	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/ac/globalnav/3/en_US/scripts/ac-globalnav.built.js	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2021:01:53%20GMT	http://www.apple.com/watch/	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/watch/index.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2021:01:53%20GMT	http://www.apple.com/tv/	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/tv/index.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2021:01:53%20GMT	http://www.apple.com/music/	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/music/index.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:54	5044/5044	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:01:53%20GMT	https://itunes.apple.com/subscribe?app=music	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/subscribefd54.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:54	65268/65268	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:01:54%20GMT	https://support.apple.com/	C:/Users/planet/Desktop/PERSONAL/CV/support.apple.com/index.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:54	8804/8804	---M-Z	200	added ('OK')	image/png	etag:626c52d931f00ff7edae97b717ed16d2	https://web-experience.itunes.apple.com/assets/images/banner-artwork/iTunes_icon@2x-2bebb71080717c1e66aa78730e96c9cd.png	C:/Users/planet/Desktop/PERSONAL/CV/web-experience.itunes.apple.com/assets/images/banner-artwork/iTunes_icon@2x-2bebb71080717c1e66aa78730e96c9cd.png	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:55	44575/44575	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:01:54%20GMT	https://www.apple.com/itunes/download/	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/itunes/download/index.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:55	34919/34919	---M--	200	added ('OK')	image/jpeg	etag:%22\%223TLET/Hc5GEdnhRgfZKKqw==\%22%22	https://is3-ssl.mzstatic.com/image/thumb/Music/56/a9/16/mzi.qvtyrspp.jpg/268x0w.jpg	C:/Users/planet/Desktop/PERSONAL/CV/is3-ssl.mzstatic.com/image/thumb/Music/56/a9/16/mzi.qvtyrspp.jpg/268x0w.jpg	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:56	156535/156535	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:01:56%20GMT	https://itunes.apple.com/us/artist/jon-lajoie/304413811	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/artist/jon-lajoie/304413811.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:58	95074/95074	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:01:58%20GMT	https://itunes.apple.com/us/genre/id3	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/genre/id3.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:59	5079/5079	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2003%20Mar%202018%2021:01:58%20GMT	https://itunes.apple.com/us/album/you-want-some-of-this/304413682/see-all/top-songs	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/you-want-some-of-this/304413682/see-all/top-songs	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:01:59	238750/238750	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:01:59%20GMT	https://itunes.apple.com/us/album/show-me-your-g-s/304413682?i=304413934	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/show-me-your-g-s/3044136827e42.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:00	2044/2044	---M--	200	added ('OK')	image/jpeg	etag:%22\%22VqkWpxPGjPZlqlpNlJQcSA==\%22%22	https://is3-ssl.mzstatic.com/image/thumb/Music/v4/04/81/9a/04819afb-4512-df81-20ab-31210919a6bf/source/44x44cc.jpg	C:/Users/planet/Desktop/PERSONAL/CV/is3-ssl.mzstatic.com/image/thumb/Music/v4/04/81/9a/04819afb-4512-df81-20ab-31210919a6bf/source/44x44cc.jpg	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:01	238855/238855	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:00%20GMT	https://itunes.apple.com/us/album/show-me-your-g-s-2-e-mc-vagina/304413682?i=304414046	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/show-me-your-g-s-2-e-mc-vagina/30441368201fa.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:02	238564/238564	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:01%20GMT	https://itunes.apple.com/us/album/everyday-normal-guy/304413682?i=304413887	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/everyday-normal-guy/304413682959c.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:03	230693/230693	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:03%20GMT	https://itunes.apple.com/us/album/i-kill-people/404680350?i=404680450	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/i-kill-people/4046803500cc3.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:03	1832/1832	---M--	200	added ('OK')	image/jpeg	etag:%22\%22AiyEL5Eu52nUq18IXGHRQA==\%22%22	https://is5-ssl.mzstatic.com/image/thumb/Music/v4/03/dd/60/03dd606f-466f-d89f-dc80-9bf2b85223e3/source/44x44cc.jpg	C:/Users/planet/Desktop/PERSONAL/CV/is5-ssl.mzstatic.com/image/thumb/Music/v4/03/dd/60/03dd606f-466f-d89f-dc80-9bf2b85223e3/source/44x44cc.jpg	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:05	238624/238624	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:04%20GMT	https://itunes.apple.com/us/album/high-as-f-k/304413682?i=304413947	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/high-as-f-k/304413682563d.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:06	173973/173973	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:05%20GMT	https://itunes.apple.com/us/album/f-k-everything/452833194?i=452833245	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/f-k-everything/452833194bbd5.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:06	1149/1149	---M--	200	added ('OK')	image/jpeg	etag:%22\%22fZeI5fKahVL5xyItL+jIMw==\%22%22	https://is3-ssl.mzstatic.com/image/thumb/Music/v4/ed/18/e8/ed18e8d6-12ab-ea02-0bad-10ea481905f2/source/44x44cc.jpg	C:/Users/planet/Desktop/PERSONAL/CV/is3-ssl.mzstatic.com/image/thumb/Music/v4/ed/18/e8/ed18e8d6-12ab-ea02-0bad-10ea481905f2/source/44x44cc.jpg	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:07	238771/238771	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:07%20GMT	https://itunes.apple.com/us/album/everyday-normal-guy-2/304413682?i=304414012	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/everyday-normal-guy-2/304413682c50c.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:08	173692/173692	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:08%20GMT	https://itunes.apple.com/us/album/very-super-famous/420495075?i=420495126	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/very-super-famous/420495075af1f.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
